id,institution,course_code,level,date,U,3,4,5
1,ITN,TNBI65,G2,2016-08-16,3,1,2,0
2,ITN,TNBI65,G2,2016-06-08,7,4,6,2
3,ITN,TNBI65,G2,2017-03-17,19,23,21,7
4,ITN,TNBI65,G2,2011-06-09,2,2,0,0
5,ITN,TNBI65,G2,2017-08-15,1,3,0,0
6,ITN,TNBI65,G2,2015-03-17,13,12,10,1
7,ITN,TNBI65,G2,2014-08-19,3,3,1,0
8,ITN,TNBI65,G2,2014-06-10,2,2,1,0
9,ITN,TNBI65,G2,2014-03-18,11,13,8,1
10,ITN,TNBI65,G2,2017-03-28,0,1,0,0
11,ITN,TNBI65,G2,2013-08-30,1,2,1,0
12,ITN,TNBI65,G2,2011-08-27,1,2,0,1
13,ITN,TNBI65,G2,2015-08-18,2,2,1,0
14,ITN,TNBI65,G2,2016-03-17,24,32,9,1
15,ITN,TNBI65,G2,2015-06-09,3,5,0,0
16,ITN,TNBI65,G2,2013-03-14,7,12,10,2
17,ITN,TNBI65,G2,2013-06-05,5,1,0,1
18,ITN,TNBI65,G2,2012-05-24,1,2,2,0
19,ITN,TNBI65,G2,2011-03-17,6,8,13,8
20,ITN,TNBI65,G2,2017-06-07,4,4,7,1
21,ITN,TNBI65,G2,2012-03-08,8,9,8,1
22,ITN,TNE088,G2,2015-04-07,3,6,1,0
23,ITN,TNE088,G2,2014-08-23,1,0,0,0
24,ITN,TNE088,G2,2013-03-27,0,7,1,0
25,ITN,TNE088,G2,2012-12-17,7,19,9,2
26,ITN,TNE088,G2,2017-01-09,8,4,7,3
27,ITN,TNE088,G2,2015-08-21,4,0,0,0
28,ITN,TNE088,G2,2017-04-18,7,1,0,0
29,ITN,TNE088,G2,2017-08-18,0,1,0,0
30,ITN,TNE088,G2,2016-03-29,2,3,1,0
31,ITN,TNE088,G2,2014-04-22,4,6,1,0
32,ITN,TNE088,G2,2014-01-13,12,8,2,2
33,ITN,TNE088,G2,2016-01-11,8,6,6,1
34,ITN,TNE088,G2,2016-08-19,4,1,1,0
35,ITN,TNE088,G2,2016-01-12,0,1,0,0
36,ITN,TNE088,G2,2015-01-12,9,8,2,4
37,ITN,TNG028,G2,2002-08-26,23,15,0,0
38,ITN,TNG028,G2,2004-05-28,49,45,13,3
39,ITN,TNG028,G2,2010-08-26,5,3,1,1
40,ITN,TNG028,G2,2014-10-29,19,36,28,13
41,ITN,TNG028,G2,2006-10-18,42,42,12,0
42,ITN,TNG028,G2,2002-01-18,59,15,2,0
43,ITN,TNG028,G2,2013-03-11,0,2,0,0
44,ITN,TNG028,G2,2003-08-25,15,15,1,0
45,ITN,TNG028,G2,2003-10-22,63,60,15,2
46,ITN,TNG028,G2,2008-01-11,24,23,1,0
47,ITN,TNG028,G2,2006-08-10,14,9,0,0
48,ITN,TNG028,G2,2002-06-03,46,58,13,1
49,ITN,TNG028,G2,2010-10-19,0,1,0,0
50,ITN,TNG028,G2,2005-08-30,0,1,0,0
51,ITN,TNG028,G2,2001-08-23,25,38,7,0
52,ITN,TNG028,G2,2006-05-29,19,45,7,0
53,ITN,TNG028,G2,2003-01-14,33,37,4,0
54,ITN,TNG028,G2,2015-01-09,3,10,4,0
55,ITN,TNG028,G2,2004-10-20,43,48,8,1
56,ITN,TNG028,G2,2007-08-20,13,3,1,0
57,ITN,TNG028,G2,2012-10-24,45,35,17,7
58,ITN,TNG028,G2,2011-10-20,45,47,18,5
59,ITN,TNG028,G2,2004-01-13,30,24,0,0
60,ITN,TNG028,G2,2016-01-07,4,3,4,0
61,ITN,TNG028,G2,2009-01-14,12,4,4,0
62,ITN,TNG028,G2,2002-10-23,83,64,18,2
63,ITN,TNG028,G2,2015-10-23,15,25,37,17
64,ITN,TNG028,G2,2007-01-13,21,5,0,0
65,ITN,TNG028,G2,2013-01-11,4,20,11,1
66,ITN,TNG028,G2,2017-01-05,10,5,0,0
67,ITN,TNG028,G2,2013-08-31,4,4,3,0
68,ITN,TNG028,G2,2007-10-18,81,57,21,3
69,ITN,TNG028,G2,2003-02-23,0,1,0,0
70,ITN,TNG028,G2,2015-08-29,5,1,0,0
71,ITN,TNG028,G2,2008-10-18,24,25,19,2
72,ITN,TNG028,G2,2016-08-25,5,1,1,0
